LOCATION,Country,SUBJECT,Subject,STAGES,Development stages,MEASURE,Measure,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.001659428,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.0000789795,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.000658197,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.001876224,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.000771903,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.002303507,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.001360345,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.006778557,,
CZE,Czech Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.008687281,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.00146775,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.025638276,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.018721731,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.006350848,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.003953834,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.003174799,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.000507394,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.001662078,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.0000415704,,
CZE,Czech Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.001619935,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,259.0215741,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,260.4636996,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,110.4791912,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,85.28344485,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,202.248592,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,100.2295147,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,113.2681803,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,89.65421773,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,80.61738874,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,102.5158813,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,114.1886521,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,363.3158591,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,342.1518657,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,5.124891732,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,14.14644011,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,9.456258247,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,11.94133969,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,7.262664703,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,0.538583495,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,4.897980596,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,2.848651837,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,2.004280503,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,27.82760197,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,12.28804369,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,85.30765624,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,21.9645328,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,165.7626303,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,92.34566267,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,65.86558766,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,39.57993342,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,57.61496853,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,62.17375999,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,63.93387299,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,73.0494415,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,22.4872295,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,56.03698608,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,57.67978301,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,129.7471459,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,222.3126447,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,88.13405201,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,153.9715968,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,35.15734534,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,33.76217174,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,137.3709588,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,37.5171712,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,44.43632669,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,13.75612439,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,56.12587873,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,18.65129325,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,44.22082543,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,148.261057,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,97.87468823,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.081090363,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.073710807,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.034391127,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.02648593,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.058792659,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.030637273,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.032966626,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.025398254,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.026635138,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.032740551,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.034663854,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.102148175,,
DNK,Denmark,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.098297464,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.00160442,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.00400342,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.002943644,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.003708545,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.00211122,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.000164629,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.001425554,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.000806998,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.000662193,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.008887316,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.003730239,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.023984699,,
DNK,Denmark,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.006310233,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.051894333,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.026133674,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.020503334,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.012292085,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.016748385,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.019004726,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.01860791,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.020694266,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.007429544,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.017896562,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.017509652,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.036479096,,
DNK,Denmark,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.063868625,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.02759161,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.043573714,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.010944149,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.0104853,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.039933054,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.011467918,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.012933162,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.003896989,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.0185434,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.005956673,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.013423963,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.04168438,,
DNK,Denmark,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.028118606,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,183.3967043,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,221.7624643,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,130.0589574,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,137.0279952,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,121.7473769,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,103.4883046,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,169.6551674,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,163.8668018,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,121.346683,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,143.6774106,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,156.831054,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,265.468266,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,323.8099199,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,23.51845761,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,13.94275528,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,12.79572862,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,7.092584074,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,4.554476945,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,7.823079433,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,7.540391396,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,11.32685379,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,10.23975475,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,13.82519335,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,18.60754446,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,12.91889326,,
FIN,Finland,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,34.18429466,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,67.6293869,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,94.67498526,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,72.52885106,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,86.93579157,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,73.60773871,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,78.88665336,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,91.10820843,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,102.3392514,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,75.33315359,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,92.01291535,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,93.31771362,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,130.84365,,
FIN,Finland,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,107.1246401,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,92.24885976,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,113.1447237,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,44.73437775,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,42.99961952,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,43.5851612,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,16.77857178,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,71.00656754,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,50.20069667,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,35.77377465,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,37.83930194,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,44.90579594,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,121.7057228,,
FIN,Finland,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,182.5009851,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.071533695,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.077616312,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.05130581,,
FIN,Finland,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.054937706,,
